user26,거짓말이라도 해줘요,박보람,드라마음악,2016,W OST Part 2,빨간양말,빨간양말,대한민국,한국어,3:33
user26,다시,박지민,알앤비,2016,19에서 20,박지민,박진영,대한민국,한국어,3:30
user26,꿈처럼,벤,드라마음악,2016,또 오해영 OST Part 2,박우상,박우상,대한민국,한국어,3:46
user26,사랑이 아프다,환희,드라마음악,2016,함부로 애틋하게 OST Part 10,박곰,박곰,대한민국,한국어,4:02
user26,사랑이뭔데,"서현진,유승우",드라마음악,2016,또 오해영 OST Part 3,엄기영,엄기영,대한민국,한국어,3:33
user26,돌아오지마,헤이즈,랩/힙합,2016,돌아오지마,헤이즈,헤이즈,대한민국,한국어,3:37
user27,몽환의숲,키네틱플로우,힙합,2006,Challenge 4 da Change,ULT,MC스나이퍼,대한민국,한국어,4:05
user27,Demons,Imagine Dragons,락,2012,Night Visions,,,미국,영어,2:56
user27,She wolf,David guetta,하우스,2012,Nothing but the beat ultimate,,,프랑스,영어,
user27,ships in the night,Mat kearney,락,2011,Young loe,,,미국,영어,
user27,Hall of fame,The script,락,2013,#3,,,아일랜드,영어,
user27,How you love me,3Lau,클럽/댄스,2014,how you love me,,,미국,영어,
user27,Let her go,Passenger,POP,2013,All the little lights마이클 데이비드 로젠버그,,,영국,영어,
user27,If i die young,The band perry,POP,2012,2012 Grammy Nominees,킴벌리 페리,,미국,영어,
user27,Lost stars,Adam Levie,POP,2014,Begin Again OST,Gregg Alexander,"Gregg Alexander, Nick Lashley, Nick Southwood, Danielle Brisebois",미국,영어,
user27,Human,Krewella,일렉트로니카,2013,Get Wet,,,미국,영어,
user28,우산,에픽하이,힙합,2008,"Pieces, Part One",에픽하이,"에픽하이, 플래닛 쉬버",대한민국,한국어,5:01
user28,낭만고양이,체리필터,락,2002,Made in Korea?,체리필터,체리필터,대한민국,한국어,3:50
user28,연애조건,윤하,락,2007,고백하기 좋은 날,윤하,,대한민국,한국어,4:28
user28,사랑은 Move,시크릿,댄스,,,,,대한민국,한국어,3:20
user28,Black & White,G.NA,댄스,,,,,대한민국,한국어,3:28
user28,허세,윤하,,,,,타블로,대한민국,한국어,3:51
user28,So Cool,시스타,,,,,,대한민국,한국어,3:21
user28,서쪽 하늘,윤하,,,,,,대한민국,한국어,4:29
user28,별처럼 ,윤하,발라드,,복면가왕 33회,,,대한민국,한국어,4:02
user28,혜성,윤하,,,혜성,,,대한민국,한국어,3:15
user29,오래전 그날,"윤종신,이적",발라드,2013,행보 2013윤종신,박주연,,대한민국,한국어,5:16
user29,사랑의 배터리,홍진영,Adult Contemporary,2009,사랑의 배터리,조영수,,대한민국,한국어,3:35
user29,너를 보내고,YB,Rock,1999,한국 rock 다시 부르기,임준철,,대한민국,한국어,3:53
user29,비행기,거북이,Dance,2006,거북이 사요!!,임성훈,,대한민국,한국어,3:41
user29,외톨이,아웃사이더,Rap,2009,Maestro,MC스나이퍼,,대한민국,한국어,3:11
user29,결혼까지 생각했어,휘성,R&B / Soul,2010,Realslow Is Back,김도훈,,대한민국,한국어,3:41
user29,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성,Ballad,2011,가슴 시린 이야기,김도훈,,대한민국,한국어,3:28
user29,진달래꽃,마야,Rock,2003,Born To Do It+@(Special Edition),,,대한민국,한국어,4:09
user29,"눈, 코, 입",태양,R&B / Soul,2014,RISE,TEDDY,,대한민국,한국어,3:59
user29,비밀번호 486,윤하 (YOUNHA),Rock,2007,고백하기 좋은 날,황찬희,,대한민국,한국어,3:57
user30,waiting for you,어쿠스틱콜라보,발라드,2011,Unplugged,,,,,
user30,네생각,존박,jazz,2016,,,,,,
user30,러시안룰렛,레드벨벳,댄스,2016,러시안룰렛,조윤경,Albi Albertsson,대한민국,한국어,3:31
user30,no way,"권순일, 박용인",드라마,2016,SBS 드라마 닥터스 OST Part 1 (No Way),"멧돼지와 몬스터 넘버나인, 키 유",,대한민국,한국어,3:43
user30,행복,레드벨벳,댄스 ,2014,행복,The 1st Single `행복 (Happiness)`,,대한민국,한국어,3:46
user30,문 열어봐,예성,재즈,2016,Here I am,"예성, 브라더수",,대한민국,한국어,4:28
user30,교복을 벗고,써니힐,재즈,2015,Sunny Blues, KZ와 태봉이,장현,대한민국,한국어,4:14
user30,초록창가,악동뮤지션,댄스,2016,사춘기 상,이찬혁,이찬혁,대한민국,한국어,3:20
user30,고백,정준일,발라드,2014,보고싶었어요,정준일,권영찬,대한민국,한국어,4:38
user30,얌얌,마카롱꿀떡,댄스,2016,PRODUCE 101,,7 go up,대한민국,한국어,3:13
user30,Boys And Girls,지코,랩/힙합,2015,3:20,지코,지코,대한민국,한국어,
user31,기대,나윤권,발라드,2005,기대(期待),김형석,,대한민국,한국어,4:38
user31,이 소설의 끝을 다시 써보려 해,한동근,발라드,2014,이 소설의 끝을 다시 써보려 해,"제피(Xepy), 마스터키(MasterKey)",,대한민국,한국어,4:22
user31,아프니까 사랑이죠,민경훈,락발라드,2010,재회 (再會),조영수,,대한민국,한국어,3:53
user31,니가 싫어,어반자카파,알앤비/어반,2012,니가 싫어,조현아,,대한민국,한국어,3:50
user31,공감,정준영,발라드,2016,공감,"정준영, 이지훈",,대한민국,한국어,4:07
user31,Home,로이킴,포크,2014,HOME,로이킴,,대한민국,한국어,3:49
user31,넋,40,알앤비/어반,2011,Got Faith,40,,대한민국,한국어,3:58
user31,체념,빅마마,알앤비/어반,2003,Like The Bible,이영현,,대한민국,한국어,4:59
user31,겁쟁이,버즈,"발라드, 팝락",2005,Effect,고석영,,대한민국,한국어,4:44
user31,아버지,인순이,발라드,2009,인순이,이현승,,대한민국,한국어,4:15
user32,welcome to the black parade,my chemical romance,락,2006,the black parade,,,,,
user32,welcome to the black parade,my chemical romance,"얼터너티브,펑크",2006,the black parade,Gerard Way,Rob cavallo,영국,,5:11
user32,The 2nd Law : Unsustainable,Muse,얼터너티브,2012,the 2nd Law,Muse,Muse,영국,,3:48
user32,The 2nd Law : isolated System,Muse,얼터너티브,2012,the 2nd Law,Muse,Muse,영국,,5:00
user32,Take My Hand,Simple Plan,펑크,2008,Simple Plan,Simple Plan,Simple Plan,캐나다,,3:51
user32,Holding On,Simple Plan,펑크,2008,Simple Plan,Simple Plan,Simple Plan,캐나다,,5:03
user32,Kiss Me Like Nobody's Watching,Simple Plan,팝,2016,Taking One For The Team,Simple Plan,Simple Plan,캐나다,,3:22
user32,You Suck At Love,Simple Plan,펑크,2012,Get Your Heart On!,Simple Plan,Simple Plan,캐나다,,3:11
user32,The Song Saved My LIfe,Simple Plan,펑크,2012,Get Your Heart On!,Simple Plan,Simple Plan,캐나다,,3:12
user32,Love Runs Out,OneRepublic,"팝락,얼터너티브락",2014,Love Runs Out,OneRepublic,OneRepublic,미국,,3:44
user32,거짓말,뷰렛,락,2007,"Be Full Of Spirit,Beautiful Violet",,,대한민국,한국어,4:20
user33,들리나요,Veritas project,CCM,2016,,,,대한민국,한국어,4:33
user33,My God Is Real,Fred Hammond,CCM,2013,United Tenors Hammond Hollister Roberson Wilson,Fred Hammond,Fred Hammond,미국,영어,4:40
user33,잠시,라스트,CCM,2016,잠시,,강원구,대한민국,한국어,4:17
user33,동행,함부영,CCM,2008,함부영 1집,,,대한민국,한국어,5:21
user33,그게뭐라고,어쿠루브,인디,2014,그게뭐라고,고닥,고닥,대한민국,한국어,3:19
user33,Wu,nafla,힙합,2015,,nafla,Lowkey Damian,대한민국,한국어,3:12
user33,너무 늦은건가요,손승연,CCM,2015,[THE MESSAGE PART 1],,,대한민국 ,한국어,4:29
user33,I See You,"윤민수,임세준",CCM,2015,심부름 두 번째 이야기,,,대한민국,한국어,4:15
user33,영원한 십자가,하명지,CCM,2016,영원한 십자가,하명지,하명지,대한민국,한국어,4:04
user33,이 사랑,더원,CCM,2012,This Love,,,대한민국,한국어,4:01
user34,falling in love,2ne1,,,,,,,,
user34,안부,"별, 나윤권",발라드,2008,The Best,박진영,,대한민국,한국어,4:04
user34,어땠을까,"싸이, 박정현",댄스,2012,싸이6甲 Part 1,싸이 유건형,,대한민국,한국어,4:04
user34,거북이,다비치,발라드,2013, MYSTIC BALLAD Part 2,이단옆차기,,대한민국,한국어,3:43
user34,Rain&Cry,15&,알앤비/어반,2014,Sugar,그루지오,,대한민국,한국어,3:35
user34,LoveSick,San E,힙합,2010,LoveSick,San E,,대한민국,한국어,3:44
user34,This time,원더걸스,발라드,2008,So Hot,홍지상,박진영,대한민국,한국어,4:35
user34,가끔,크러쉬,R&B / Soul,2014,Crush On You,Crush,,대한민국,한국어,4:25
user34,시간과 낙엽,악동뮤지션,발라드,2014,시간과 낙엽,이찬혁,,대한민국,한국어,4:07
user34,Shampoo,애프터스쿨,Dance,2011,Virgin,Daishi Dance,,대한민국,한국어,4:35
user35,SS the King,,House,2015,Accelrando,Yu_Asahina,Ikaricks/LhoU,대한민국,,3:38
user35,"Hello,Stranger",,Fusion,2015,Accelrando,LhoU,Ikaricks/LhoU,대한민국,,4:12
user35,Finding Star(Rework),,Electro House,2015,Accelrando,ginkiha,Ikaricks/LhoU,대한민국,,3:11
user35,Viola,,Trance,2015,AD:TRANCE5,Nhato,YsK439,일본,,6:01
user35,Afterimage(Club Mix),,Progressive Trance,2015,Accelrando,KHTP,Ikaricks/LhoU,대한민국,,5:38
user35,Airwave(Extended Mix),,NU Disco,2015,Accelrando,Kari,Ikaricks/LhoU,대한민국,,3:38
user35,Be-Music Primary(Remixed by FOIV),,House,2015,Accelrando,eFeL&FOIV,Ikaricks/LhoU,대한민국,,5:05
user35,臨終 2015,,Artcore,2015,Accelrando,Lunatic Sounds,Ikaricks/LhoU,대한민국,,2:44
user35,AXIS(Rework),,Trance,2015,Accelrando,ATAS,Ikaricks/LhoU,대한민국,,3:14
user35,Over The Horizon(Long Ver.),,Naughty&Cute Punk Pop,2015,,Yamajet,Ikaricks/LhoU,대한민국,,4:18
user36,Answer me,Broken Valentine,"락, 얼터너티브",2009,Calling you,변성환,변성환,대한민국,한국어,4:40
user36,너 그리고 나(NAVILLERA),여자친구,댄스,2016,LOL,"이기, 용배","이기, 용배","대한민국, ...",한국어,3:13
user36,알루미늄,Broken Valentine,락,2013,2집 알루미늄 (Aluminium),변G,변G,대한민국,한국어,5:42
user36,The Messenger,Linkin park,락,2010,A Thousand Suns,,"Warner Bros, Mike Shinoda","미국, 대한민국, …",영어,3:02
user36,Mermaid,Train,팝 / 락,2011,California 37,"Pat Monahan, Espen Lind, …","Espionage, Butch Walker","미국, 대한민국, ...",영어,3:16
user36,시퍼런 봄,쏜애플,락,2016,이상기후,"윤성현, 심재현",윤성현,대한민국,한국어,4:53
user36,오늘부터 우리는 (Me gustas tu),여자친구,댄스,2015,Flower Bud,"이기, 용배","이기, 용배",대한민국,한국어,3:41
user36,Drops Of Jupiter,Train,팝 / 락,2001,Drops of Jupiter,"Train, Patrick Monahan",Brendan O'Brien,"미국, 대한민국, …",영어,4:20
user36,Not Afraid,Eminem,힙합,2010,Recovery,"Eminem, Boi-1da, ...","Boi-1da, Eminem, Burnett","미국, 대한민국, ...",영어,4:10
user36,Citizen Erased,Muse,얼터너티브 락,2001,Origin of Symmetry,Muse,Muse,영국,영어,7:19
user37,Sleepwalking,Bring me the horizon,	Metalcore,2013, Sempiternal,Oliver Sykes,Terry Date,England,English,3:50
user37,Break,Three Days Grace,Alternative metal,2009,Life starts now,"Adam Gontier, Barry Stock",Howard Benson,Canada,English,3:13
user37,Bleed It Out,Linkin Park,Alternative rock,2007,Minutes to Midnight,Linkin Park,Mike Shinoda,USA,English,2:44
user37,Before I Forget,Slipknot,Nu metal,2005,Vol. 3,Paul Gray,Corey Taylor,USA,English,4:38
user37,Beggin,Madcon,"R&B, neo soul, hip hop",2004,So Dark the Con of Man,Bob Gaudio-Peggy Farina,3Elementz,USA,English,3:38
user37,Big Gun,AC/DC,Hard rock,1993,Last Action Hero Official Movie Soundtrack,"Angus Young, Malcolm Young",Rick Rubin,Australia,English,4:24
user37,The Wolves,Ben Howard,"Folk, indie folk",2011,Every Kingdom,Ben Howard,Chris Bond,Englang,English,3:18
user37,Intro,The xx,Trip hop,2009,xx,"Romy Madley Croft, Baria, Qureshi, Oliver Sim, Jamie Smith",Jamie xx,England,-,2:08
user37,Radioactive,Imagine Dragons,"Electronic rock, alternative rock",2013,Night Visions,"Melvyn Gonzalez, Alexander Grant, Ben McKee, Josh Mosser, Dan Platzman, Dan Reynolds, Wayne Sermon",Alex da Kid,USA,English,3:05
user37,Counting Stars,OneRepublic,Folk pop,2013,Native,Ryan Tedder,Noel Zancanella,USA,English,4:20
